question,references,corpus_id
What functions are utilized to check or change the state of placement groups in Ray?,"[{""content"": ""group.\n\nray.util.placement_group_table\nGet the state of the placement group from GCS.\n\nray.util.remove_placement_group\nAsynchronously remove placement "", ""start_index"": 539, ""end_index"": 690}, {""content"": """", ""start_index"": 1159, ""end_index"": 1328}]",datasets/raydocs_full/ray-core_api_scheduling.txt
What are the two methods of defining a trainable in Ray Tune?,"[{""content"": ""Trainables#\nIn short, a Trainable is an object that you can pass into a Tune run.\nRay Tune has two ways of defining a trainable, namely the Function API\nand the Class API.\nBoth are valid ways of "", ""start_index"": 902, ""end_index"": 1097}]",datasets/raydocs_full/tune_key-concepts.txt
What is the default scheduler used by Tune if none is specified?,"[{""content"": ""whether to stop the trial early or not.\nIf you don\u2019t specify a scheduler, Tune will use a first-in-first-out (FIFO) scheduler by default, which simply\npasses through the trials selected by your search algorithm in the order they were picked and does not perform any early stopping.\nIn "", ""start_index"": 11031, ""end_index"": 11316}]",datasets/raydocs_full/tune_key-concepts.txt
What are the different types of search space sampling methods provided by Tune?,"[{""content"": ""space.\nA search space defines valid values for your hyperparameters and can specify\nhow these values are sampled (e.g. from a uniform distribution or a normal\ndistribution).\nTune offers various "", ""start_index"": 3424, ""end_index"": 3618}, {""content"": ""tput of a trial run:\n== Status ==\nMemory usage on this node: 11.4/16.0 GiB\nUsing FIFO scheduling algorithm.\nResources requested: 1/12 CPUs, 0/0 GPUs, 0.0/3.17 GiB heap, 0.0/1.07 GiB objects\nResult logdir: /Users/foo/ray_results/myexp\nNumber of trials: 1 (1 RUNNING)\n+----------------------+----------+---------------------+-----------+--------+--------+----------------+-------+\n| Trial name           | status   | loc                 |         a |      b |  score | total time (s) |  iter |\n|----------------------+----------+---------------------+-----------+--------+--------+"", ""start_index"": 5984, ""end_index"": 6563}, {""content"": ""w of all available search algorithms in Tune:\n\n\n\n\n\n\n\n\nSearchAlgorithm\nSummary\nWebsite\nCode Example\n\n\n\nRandom search/grid search\nRandom search/grid search\n\ntune_basic_example\n\nAxSearch\nBa"", ""start_index"": 9123, ""end_index"": 9309}, {""content"": ""udes a distributed implementation of Population Based Training (PBT)\nand Population Based Bandits (P"", ""start_index"": 12448, ""end_index"": 12548}]",datasets/raydocs_full/tune_key-concepts.txt
What is the purpose of the ReplayBuffer.set_state method?,"[{""content"": ""\n\nray.rllib.utils.replay_buffers.replay_buffer.ReplayBuffer.set_state#\n\n\nReplayBuffer.set_state(state: Dict[str, Any]) \u2192 None[source]#\nRestores all local state to the provided "", ""start_index"": 0, ""end_index"": 176}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.replay_buffer.ReplayBuffer.set_state.txt
How can the new state for ReplayBuffer.set_state be acquired?,"[{""content"": ""state.\n\nParameters:\nstate \u2013 The new state to set this buffer. Can be obtained by calling\nself.get_state().\n\n\nDeveloperAPI: This API may change across minor Ray releases.\n\n\n"", ""start_index"": 176, ""end_index"": 357}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.replay_buffer.ReplayBuffer.set_state.txt
What are the stability implications of using the ReplayBuffer.set_state API in Ray?,"[{""content"": ""calling\nself.get_state().\n\n\nDeveloperAPI: This API may change across minor Ray releases.\n\n\n"", ""start_index"": 257, ""end_index"": 357}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.replay_buffer.ReplayBuffer.set_state.txt
How is a Python function parallelized across a Ray cluster?,"[{""content"": ""the first use of a Ray remote API.\n\n\n\nRunning a Task#\nTasks are the simplest way to parallelize your Python functions across a Ray cluster. To create a task:\n\nDecorate your function with @ray.remote to indicate it should run remotely\nCall the function with .remote() instead of a normal function call\nUse ray.get() to retrieve the result from the returned future (Ray object reference)\n\nHere\u2019s a simple example:\n# Define the square task.\n@ray.remote\ndef square(x):\n    "", ""start_index"": 904, ""end_index"": 1373}]",datasets/raydocs_full/ray-core_walkthrough.txt
What are the steps to initialize Ray in a Python application?,"[{""content"": ""using multiple GPUs.\nSee Ray Compiled Graph for more details.\n\n\nGetting Started#\nTo get started, install Ray using pip install -U ray. For additional installation options, see Installing Ray.\nThe first step is to import and initialize Ray:\nimport ray\n\nray.init()\n\n\n\nNote\nIn recent versions of "", ""start_index"": 560, ""end_index"": 853}, {""content"": ""e the result from the returned future (Ray object reference)\n\nHere\u2019s a simple example:\n# Define the square task.\n@ray.remote\ndef square(x):\n    return x * x\n\n# Launch four parallel square tasks.\nf"", ""start_index"": 1229, ""end_index"": 1425}]",datasets/raydocs_full/ray-core_walkthrough.txt
What are some specific examples of tasks and actors in Ray?,"[{""content"": ""reference)\n\nHere\u2019s a simple example:\n# Define the square task.\n@ray.remote\ndef square(x):\n    return x * x\n\n# Launch four parallel square tasks.\nfutures = [square.remote(i) for i in range(4)]\n\n# Retrieve results.\nprint(ray.get(futures))\n# -> [0, 1, 4, 9]\n\n\n\n\nCalling an "", ""start_index"": 1279, ""end_index"": 1549}, {""content"": ""tion.\n\nHere\u2019s an example showing these techniques:\nimport numpy as np\n\n# Define a task that sums the values in a matrix.\n@ray.remote\ndef sum_matrix(matrix):\n    return np.sum(matrix)\n\n# Call the task with a literal argument value.\nprint(ray.get(sum_matrix.remote(np.ones((100, 100)))))\n# -> 10000.0\n\n# Put a large array into the object store.\nmatrix_ref = ray.put(np.ones((1000, 1000)))\n\n# Call the task with the object reference as an argument.\nprint(ray.get(sum_matrix.remote(matrix_ref)))\n# -> 1000000.0\n\n\n\n\nNext Steps#\n\nTip\nTo monitor your application\u2019s performance and resource usage"", ""start_index"": 3174, ""end_index"": 3762}]",datasets/raydocs_full/ray-core_walkthrough.txt
What happens when policies are no longer in the list or the callable returns False during a remove_policy operation?,"[{""content"": ""episode.\npolicies_to_train \u2013 An optional list of policy IDs to be trained\nor a callable taking PolicyID and SampleBatchType and\nreturning a bool (trainable or not?).\nIf None, will keep the existing setup in place. Policies,\nwhose IDs are not in the list (or for which the callable\nreturns "", ""start_index"": 748, ""end_index"": 1037}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.remove_policy.txt
What parameters are used in the Algorithm.remove_policy method?,"[{""content"": ""evaluation_workers=-1, remove_from_learners=-1) \u2192 None[source]#\nRemoves a policy from this Algorithm.\n\nParameters:\n\npolicy_id \u2013 ID of the policy to be removed.\npolicy_mapping_fn \u2013 An "", ""start_index"": 387, ""end_index"": 570}, {""content"": ""chType and\nreturning a bool (trainable or not?).\nIf None, will keep the existing setup in place. Policies,\nwhose IDs are not in the list (or for which the callable\nreturns False) will not be "", ""start_index"": 865, ""end_index"": 1056}, {""content"": """", ""start_index"": 1613, ""end_index"": 1802}, {""content"": """", ""start_index"": 2650, ""end_index"": 2832}, {""content"": """", ""start_index"": 3775, ""end_index"": 4067}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.remove_policy.txt
What are the default values for parameters in the Algorithm.remove_policy method?,"[{""content"": ""\n\nray.rllib.algorithms.algorithm.Algorithm.remove_policy#\n\n\nAlgorithm.remove_policy(policy_id: str = 'default_policy', *, policy_mapping_fn: Callable[[Any], str] | None = None, policies_to_train: Collection[str] | Callable[[str, SampleBatch | MultiAgentBatch | Dict[str, Any] | None], bool] | None = None, remove_from_env_runners: bool = True, remove_from_eval_env_runners: bool = True, evaluation_workers=-1, remove_from_learners=-1) \u2192 None[source]#\nRemoves a policy from this "", ""start_index"": 0, ""end_index"": 478}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.remove_policy.txt
What are the issues associated with using global variables in multiple processes as illustrated in the provided coding example?,"[{""content"": ""places where the state needs to be modified or accessed.\nNote that using class variables to manage state between instances of the same class is not supported.\nEach actor instance is instantiated in its own process, so each actor will have its own copy of the class variables.\n\nCode "", ""start_index"": 584, ""end_index"": 866}, {""content"": ""r):\n        self.global_var_actor = global_var_actor\n\n    def f(self):\n        return ray.get(self.global_var_actor.get_global_var.remote()) + 3\n\n\nglobal_var_actor = GlobalVarActor.remote()\nactor = Actor.remote(global_var_actor)\nray.get(global_var_actor.set_global_var.remote(4))\n# Th"", ""start_index"": 1547, ""end_index"": 1831}]",datasets/raydocs_full/ray-core_patterns_global-variables.txt
What is the recommended method to manage global variables across different processes in the given text?,"[{""content"": ""modify global variables\nin one process, changes are not reflected in other processes.\nThe solution is to use an actor\u2019s instance variables to hold the global state and pass the actor handle to places where the state needs to be modified or accessed.\nNote that using class variables to manage "", ""start_index"": 391, ""end_index"": 683}, {""content"": ""et(self.global_var_actor.get_global_var.remote()) + 3\n\n\nglobal_var_actor = GlobalVarActor.remote()\nactor = Actor.remote(global_var_actor)\nray.get(global_var_actor.set_global_var.remote(4))\n# This returns 7 correctly.\nassert ray.get(actor.f.remote()) == 7\n\n\n\n\n"", ""start_index"": 1638, ""end_index"": 2335}]",datasets/raydocs_full/ray-core_patterns_global-variables.txt
"How do Ray drivers, tasks, and actors operate concerning process allocation and address spaces?","[{""content"": ""an actor and pass the actor handle to other tasks and actors.\nRay drivers, tasks and actors are running in\ndifferent processes, so they don\u2019t share the same address space.\nThis means that if you "", ""start_index"": 196, ""end_index"": 391}]",datasets/raydocs_full/ray-core_patterns_global-variables.txt
What is the minimum version required to install Mars for use with Ray?,"[{""content"": ""reuse failover and\npipeline capabilities provided by ray futures.\n\nInstallation#\nYou can simply install Mars via pip:\npip install pymars>=0.8.3\n\n\n\n\nGetting started#\nIt\u2019s easy to run Mars jobs on "", ""start_index"": 483, ""end_index"": 678}]",datasets/raydocs_full/ray-more-libs_mars-on-ray.txt
What are the two ways to start a Mars on Ray runtime as described in the text?,"[{""content"": ""a Ray cluster.\nStarting a new Mars on Ray runtime locally via:\nimport ray\nray.init()\nimport mars\nmars.new_ray_session()\nimport mars.tensor as mt\nmt.random.RandomState(0).rand(1000_0000, 5).sum().execute()\n\n\nOr connecting to a Mars on Ray runtime which is already initialized:\nimport "", ""start_index"": 678, ""end_index"": 961}, {""content"": ""ct.readthedocs.io/en/latest/installation/ray.html#mars-ray for more information.\n\n\n"", ""start_index"": 1542, ""end_index"": 1732}]",datasets/raydocs_full/ray-more-libs_mars-on-ray.txt
How can a Ray Dataset be converted into a Mars DataFrame?,"[{""content"": ""dataset\nimport ray\n# ds = md.to_ray_dataset(df)\nds = ray.data.from_mars(df)\nprint(ds.schema(), ds.count())\nds.filter(lambda row: row[\""a\""] > 0.5).show(5)\n# Convert ray dataset to mars dataframe\n# df2 = md.read_ray_dataset(ds)\ndf2 = ds.to_mars()\nprint(df2.head(5).execute())\n\n\nRefer to Mars on "", ""start_index"": 1227, ""end_index"": 1519}]",datasets/raydocs_full/ray-more-libs_mars-on-ray.txt
What specific caution does Comet provide for users running experiments in a Jupyter environment?,"[{""content"": ""COMET WARNING: As you are running in a Jupyter environment, you will need to call `experiment.end()` when finished to ensure all metrics and code are logged before exiting.\nCOMET "", ""start_index"": 3081, ""end_index"": 3260}, {""content"": ""rics and code are logged before exiting.\nCOMET ERROR: The given API key abc is invalid, please check it against the dashboard. Your experiment would not be logged \nFor more details, please re"", ""start_index"": 3598, ""end_index"": 3789}, {""content"": ""e_since_restore: 0.000125885009765625\n  time_this_iter_s: 0.000125885009765625\n  time_total_s: 0.000125885009765625\n  timestamp: 1658500887\n  timesteps_since_restore: 0\n  training_iteration: "", ""start_index"": 4500, ""end_index"": 4691}]",datasets/raydocs_full/tune_examples_tune-comet.txt
